num_layers,num_neurons,length
4,37,310
4,83,400
3,27,221
3,53,272
2,89,298
1,97,223
5,16,400
5,85,400
3,17,188
1,75,180
1,16,400
5,75,400
1,66,159
1,60,270
1,128,159
3,66,231
3,116,400
4,16,400
2,127,400
1,121,183
2,16,182
4,43,249
2,23,178
4,83,400
1,69,236
2,126,373
3,85,355
2,17,265
2,36,250
4,53,400
