num_neurons,length
167,182
69,221
165,214
135,180
111,136
56,231
113,155
93,205
63,257
144,185
119,150
118,164
200,139
55,199
193,182
99,164
61,199
112,179
56,149
120,115
122,177
53,174
99,181
40,275
121,164
99,215
190,149
160,160
130,157
197,171
125,154
171,211
175,199
130,161
56,211
128,139
169,138
87,226
130,184
58,197
46,287
196,193
150,181
87,159
162,231
136,166
134,197
194,199
196,164
197,191
